Saved aggregated summary to results/summary/aggregated.csv
 d    n  mean_loss  std_loss   B       beta  se_loss  mean_loss_over_beta
 2   10   0.104449  0.041899 100   0.316228 0.004190             0.330298
 2   30   0.063654  0.023474 100   0.182574 0.002347             0.348645
 2  100   0.036448  0.015179 100   0.100000 0.001518             0.364484
 2  300   0.021626  0.008530 100   0.057735 0.000853             0.374577
 2 1000   0.010899  0.004403 100   0.031623 0.000440             0.344655
 2 3000   0.003393  0.001956 100   0.018257 0.000196             0.185833
 3   10   0.114503  0.031533 100   0.316228 0.003153             0.362089
 3   30   0.067759  0.019288 100   0.182574 0.001929             0.371134
 3  100   0.039279  0.010178 100   0.100000 0.001018             0.392787
 3  300   0.022751  0.005688 100   0.057735 0.000569             0.394056
 3 1000   0.012410  0.003013 100   0.031623 0.000301             0.392430
 3 3000   0.005082  0.001226 100   0.018257 0.000123             0.278366
 4   10   0.117136  0.020623 100   2.544130 0.002062             0.046042
 4   30   0.072627  0.014519 100   3.895103 0.001452             0.018646
 4  100   0.043451  0.007672 100   4.551077 0.000767             0.009547
 4  300   0.026961  0.005049 100   4.485871 0.000505             0.006010
 4 1000   0.014955  0.002233 100   3.965905 0.000223             0.003771
 4 3000   0.007581  0.000782 100   3.311526 0.000078             0.002289
10   10   0.112822  0.008216 100   7.702772 0.000822             0.014647
10   30   0.082768  0.004458 100  19.928346 0.000446             0.004153
10  100   0.059078  0.001997 100  38.880967 0.000200             0.001519
10  300   0.044101  0.000861 100  59.301354 0.000086             0.000744
10 1000   0.032640  0.000515 100  82.796281 0.000052             0.000394
10 3000   0.024929  0.000290 100 103.486172 0.000029             0.000241
Saved results/figs/loglog_ot_potential_unit_ball_grid.png
